Tufts University,Tufts University
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute (RPI)
University Of Southern California (USC),University Of Southern California (USC)
University Of Southern California,University Of Southern California (USC)
Nyu Gsas,New York University (NYU)
Columbia University,Columbia University
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute (RPI)
University Of Rochester,University Of Rochester
UC Davis (UCD),"University Of California, Davis (UCD)"
UT Dallas,"University Of Texas, Austin (UT Austin)"
University Of California Irvine,"University Of California, Irvine (UCI)"
UC Irvine,"University Of California, Irvine (UCI)"
University Of Maryland,"University Of Maryland, College Park (UMD)"
University Of Florida,"University Of Florida, Gainesville (UFL)"
TAMU College Station,"Texas A&M University, College Station (TAMU)"
UC Irvine,"University Of California, Irvine (UCI)"
University Of British Columbia,University Of British Columbia (UBC)
Stanford,Stanford University
University Of Central Florida,University Of Central Florida (UCF)
Arizona State University,Arizona State University (ASU)
"University Of California, Santa Barbara (UCSB)","University Of California, Santa Barbara (UCSB)"
Simon Fraser University (SFU),Simon Fraser University (SFU)
Texas A&M (TAMU),"Texas A&M University, College Station (TAMU)"
George Washington University (GWU),George Washington University (GWU)
Stony Brook University,SUNY Stony Brook
UC Irvine,"University Of California, Irvine (UCI)"
Brown University,Brown University
Indiana University Bloomington,"Indiana University, Bloomington"
UC Irvine,"University Of California, Irvine (UCI)"
Columbia University,Columbia University
University Of California Irvine,"University Of California, Irvine (UCI)"
University Of California Santa Barbara(UCSB),"University Of California, Santa Barbara (UCSB)"
Columbia University,Columbia University
University Of Toronto,University Of Toronto (UofT)
"University Of California, Santa Barbara (UCSB)","University Of California, Santa Barbara (UCSB)"
USC,University Of Southern California (USC)
Purdue,Purdue University
UT Austin,"University Of Texas, Austin (UT Austin)"
Columbia University,Columbia University
Columbia University,Columbia University
Columbia University,Columbia University
University Of California Irvine,"University Of California, Irvine (UCI)"
Columbia University,Columbia University
Columbia University,Columbia University
"University Of California, Santa Barbara","University Of California, Santa Barbara (UCSB)"
Northeastern University Boston,Northeastern University
University Of California San Diego (UCSD),"University Of California, San Diego (UCSD)"
Indiana University Bloomington,"Indiana University, Bloomington"
UT Austin,"University Of Texas, Austin (UT Austin)"
University Of California Los Angeles,"University Of California, Los Angeles (UCLA)"
Uc Irvine,"University Of California, Irvine (UCI)"
New York University Poly,New York University (NYU)
University Of California Irvine,"University Of California, Irvine (UCI)"
Columbia University,Columbia University
"University Of Minnesota, Twin Cities","University Of Minnesota, Twin Cities (UMN)"
Georgia Institute Of Technology,Georgia Institute Of Technology (GTech)
University Of Edinburgh,University Of Edinburgh
"University Of Michigan, Ann Arbor","University Of Michigan, Ann Arbor (UMich)"
USC,University Of Southern California (USC)
University Of Pennsylvania,University Of Pennsylvania (UPenn)
University Of Houston,University Of Houston
University Of Virginia,University Of Virginia (UVA)
RWTH Aachen,RWTH Aachen
University Of Southern California (USC),University Of Southern California (USC)
Rutgers,Rutgers University
USC,University Of Southern California (USC)
Michigan Ann Arbor,"University Of Michigan, Ann Arbor (UMich)"
University Of Alberta,University Of Alberta
Arizona State University,Arizona State University (ASU)
"Indian Institute Of Technology, Mandi","Indian Institute Of Technology, Mandi (IIT Mandi)"
"University Of California, Irvine","University Of California, Irvine (UCI)"
McMaster University,McMaster University
University Of Southern California (USC),University Of Southern California (USC)
USC,University Of Southern California (USC)
USC,University Of Southern California (USC)
University Of Southern California,University Of Southern California (USC)
University Of Virginia,University Of Virginia (UVA)
University Of Florida,"University Of Florida, Gainesville (UFL)"
TAMU,"Texas A&M University, College Station (TAMU)"
Arizona State,Arizona State University (ASU)
Brown University,Brown University
ASU,Arizona State University (ASU)
University Of Delaware,University Of Delaware
Washington University In St. Louis,"Washington University, St. Louis (WUSTL)"
Simon Fraser University,Simon Fraser University (SFU)
"University Of California, Irvine UCI","University Of California, Irvine (UCI)"
UC Irvine,"University Of California, Irvine (UCI)"
University Of Florida,"University Of Florida, Gainesville (UFL)"
SUNY Buffalo,SUNY Buffalo
UC Irvine,"University Of California, Irvine (UCI)"
University Of California Irvine,"University Of California, Irvine (UCI)"
"University Of California, Irvine","University Of California, Irvine (UCI)"
Portland State University,Portland State University
UC Irvine,"University Of California, Irvine (UCI)"
Penn State University,Pennsylvania State University (Penn State)
University Of Texas At Arlington,"University Of Texas, Arlington"
USC,University Of Southern California (USC)
University Of Alberta,University Of Alberta
Penn State University,Pennsylvania State University (Penn State)
University Of British Columbia,University Of British Columbia (UBC)
University Of British Columbia,University Of British Columbia (UBC)
North Dakota St U,North Dakota State University
UC Irvine,"University Of California, Irvine (UCI)"
USC,University Of Southern California (USC)
Penn State University Park,Pennsylvania State University (Penn State)
Columbia University,Columbia University
USC,University Of Southern California (USC)
Lehigh University,Lehigh University
USC,University Of Southern California (USC)
UC Irvine,"University Of California, Irvine (UCI)"
Lehigh Univeristy,Lehigh University
Lehigh University,Lehigh University
University Of Southern California,University Of Southern California (USC)
Lehigh Univeristy,Lehigh University
UC Irvine,"University Of California, Irvine (UCI)"
University Of Alberta,University Of Alberta
Texas A&m College Station,"Texas A&M University, College Station (TAMU)"
"University Of Maryland, College Park","University Of Maryland, College Park (UMD)"
Cornell University,Cornell University
University Of California Santa Barbara (UCSB),"University Of California, Santa Barbara (UCSB)"
University Of Rochester,University Of Rochester
UC Merced,"University Of California, Merced"
Texas A & M University (TAMU),"Texas A&M University, College Station (TAMU)"
"Texas A&M University, College Station","Texas A&M University, College Station (TAMU)"
TAMU,"Texas A&M University, College Station (TAMU)"
TAMU College Station,"Texas A&M University, College Station (TAMU)"
UC Irvine,"University Of California, Irvine (UCI)"
"TAMU, College Station","Texas A&M University, College Station (TAMU)"
Waterloo,University Of Waterloo
Texas A&M College Station,"Texas A&M University, College Station (TAMU)"
Texas A&M College Station,"Texas A&M University, College Station (TAMU)"
TAMU,"Texas A&M University, College Station (TAMU)"
UCI,"University Of California, Irvine (UCI)"
Tamu,"Texas A&M University, College Station (TAMU)"
Texas A & M College Station,"Texas A&M University, College Station (TAMU)"
University Of Alberta,University Of Alberta
Ucsb,"University Of California, Santa Barbara (UCSB)"
University Of Calgary,University Of Calgary
UC Irvine,"University Of California, Irvine (UCI)"
University Of Alberta,University Of Alberta
University Of Calgary,University Of Calgary
University Of Illinois Chicago (UIC),"University Of Illinois, Chicago (UIC)"
University Of Illinois Chicago (UIC),"University Of Illinois, Chicago (UIC)"
Northeastern University,Northeastern University
University Of Florida (UFL),"University Of Florida, Gainesville (UFL)"
Virginia Tech,Virginia Tech
"University Of California, Irvine","University Of California, Irvine (UCI)"
University Of Alberta,University Of Alberta
University Of California San Diego (UCSD),"University Of California, San Diego (UCSD)"
University Of Alberta,University Of Alberta
University Of Florida (UFL),"University Of Florida, Gainesville (UFL)"
University Of California Irvine,"University Of California, Irvine (UCI)"
Mumbai University,Mumbai University
University Of Florida,"University Of Florida, Gainesville (UFL)"
University Of Florida(UFL),"University Of Florida, Gainesville (UFL)"
University Of Florida (UFL),"University Of Florida, Gainesville (UFL)"
UC Davis,"University Of California, Davis (UCD)"
Purdue University,Purdue University
University Of Florida,"University Of Florida, Gainesville (UFL)"
City University Of New York (CUNY),CUNY
North Carolina State University,North Caroline State University (NCSU)
UC Irvine,"University Of California, Irvine (UCI)"
Rice University,Rice University
Boston University,Boston University (BU)
UC Davis,"University Of California, Davis (UCD)"
UT Austin,"University Of Texas, Austin (UT Austin)"
University Of California Irvine,"University Of California, Irvine (UCI)"
UC Irvine,"University Of California, Irvine (UCI)"
University Of Illinois At Chicago,"University Of Illinois, Chicago (UIC)"
Other,Other
UT Austin,"University Of Texas, Austin (UT Austin)"
University Of Minnesota(UMN),"University Of Minnesota, Twin Cities (UMN)"
UT Austin,"University Of Texas, Austin (UT Austin)"
Johns Hopkins,Johns Hopkins University (JHU)
UC Irvine,"University Of California, Irvine (UCI)"
"University Of Minnesota, Twin Cities","University Of Minnesota, Twin Cities (UMN)"
"University Of California, Irvine","University Of California, Irvine (UCI)"
TAMU College Station,"Texas A&M University, College Station (TAMU)"
Purdue,Purdue University
University Of Minnesota - Twincities,"University Of Minnesota, Twin Cities (UMN)"
University Of Waterloo,University Of Waterloo
USC,University Of Southern California (USC)
UT Austin,"University Of Texas, Austin (UT Austin)"
University Of Michigan - Ann Arbor (UMich),"University Of Michigan, Ann Arbor (UMich)"
Johns Hopkins University,Johns Hopkins University (JHU)
University Of California San Diego,"University Of California, San Diego (UCSD)"
University Of California Irvine,"University Of California, Irvine (UCI)"
Georgia Tech,Georgia Institute Of Technology (GTech)
NYU Poly,New York University (NYU)
NYU Poly,New York University (NYU)
University Of California San Diego (UCSD),"University Of California, San Diego (UCSD)"
Johns Hopkins,Johns Hopkins University (JHU)
Boston University,Boston University (BU)
Georgia Institute Of Technology (Gatech Georgia Tech),Georgia Institute Of Technology (GTech)
NYU Poly,New York University (NYU)
Rice University,Rice University
University Of California-Los Angeles (UCLA),"University Of California, Los Angeles (UCLA)"
University Of California San Diego (UCSD),"University Of California, San Diego (UCSD)"
Johns Hopkins University,Johns Hopkins University (JHU)
UT Austin,"University Of Texas, Austin (UT Austin)"
